"X","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
1091,"GCF_014228045.1","HCB14_RS00815","WP_185572271.1","anthranilate phosphoribosyltransferase","trpD","+",119009,120028
1093,"GCF_007922695.1","LABALGNA3A7_RS05265","WP_057973430.1","transcription antitermination factor NusB","nusB","+",146856,147302
1100,"GCF_001436095.1","FC84_RS03325","WP_057755424.1","single-stranded-DNA-specific exonuclease RecJ","recJ","-",243016,245397
1109,"GCF_014228045.1","HCB14_RS01745","WP_003721950.1","transcriptional regulator ZurR","zurR","+",313480,313905
1114,"GCF_001436095.1","FC84_RS02315","WP_083479499.1","tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD","tsaD","+",23084,24175
1124,"GCF_001436095.1","FC84_RS02460","WP_057754870.1","6-phosphofructokinase","pfkA","+",59244,60209
1130,"GCF_001436095.1","FC84_RS02395","WP_057754832.1","1-phosphofructokinase","pfkB","-",42390,43304
1137,"GCF_001435715.1","FC71_RS07255","WP_011374436.1","Cys-tRNA(Pro) deacylase","ybaK","-",158683,159189
1142,"GCF_014228045.1","HCB14_RS02190","WP_008947736.1","acetyl-CoA carboxylase biotin carboxylase subunit","accC","-",408621,409985
1155,"GCF_014228045.1","HCB14_RS02620","WP_008947650.1","ribosome biogenesis GTPase YlqF","ylqF","-",498847,499713
1164,"GCF_007991575.1","PET01_RS03500","WP_057805639.1","peptide-methionine (R)-S-oxide reductase MsrB","msrB","-",30591,31022
1168,"GCF_014228045.1","HCB14_RS02195","WP_185502187.1","acetyl-CoA carboxylase biotin carboxyl carrier protein","accB","-",409999,410472
1169,"GCF_001435715.1","FC71_RS07710","WP_056948426.1","single-stranded DNA-binding protein","ssb","+",240790,241233
1174,"GCF_002406665.1","CPZ14_RS01160","WP_003564593.1","endolytic transglycosylase MltG","mltG","+",203124,204275
1177,"GCF_014228045.1","HCB14_RS02635","WP_185506782.1","type I signal peptidase SipX","sipX","-",500972,501538
1181,"GCF_001435715.1","FC71_RS08035","WP_056948497.1","bifunctional glutamate--cysteine ligase GshA/glutathione synthetase GshB","gshAB","+",292793,295072
1182,"GCF_002907285.1","BGL45_RS00360","WP_103467734.1","tyrosine recombinase XerC","xerC","+",71625,72557
1188,"GCF_001435715.1","FC71_RS07520","WP_011374492.1","nickel pincer cofactor biosynthesis protein LarB","larB","+",209493,210275
1196,"GCF_014228045.1","HCB14_RS02350","WP_185506798.1","translation initiation factor IF-2","infB","-",435151,437499
1203,"GCF_001435715.1","FC71_RS07190","WP_056948354.1","tRNA (guanosine(37)-N1)-methyltransferase TrmD","trmD","+",151683,152423
1208,"GCF_002907285.1","BGL45_RS01000","WP_103467791.1","DNA-formamidopyrimidine glycosylase","mutM","-",189776,190618
1211,"GCF_014228045.1","HCB14_RS01255","WP_003726868.1","50S ribosomal protein L21","rplU","+",214893,215201
1212,"GCF_007922695.1","LABALGNA3A7_RS05460","WP_057973468.1","50S ribosomal protein L19","rplS","+",185319,185666
1215,"GCA_009917315.1","D1835_06625","NBK08679.1","glutamate 5-kinase","proB","-",78883,79692
1232,"GCA_009917315.1","D1835_06740","NBK08702.1","imidazoleglycerol-phosphate dehydratase HisB","hisB","+",101153,101746
1247,"GCF_002406665.1","CPZ14_RS01150","WP_003564587.1","phenylalanine--tRNA ligase subunit alpha","pheS","+",199450,200496
1249,"GCF_007991575.1","PET01_RS03515","WP_057805673.1","DNA topoisomerase IV subunit A","parC","-",33314,35719
1254,"GCF_002406665.1","CPZ14_RS00725","WP_003576022.1","5-(carboxyamino)imidazole ribonucleotide synthase","purK","+",119905,121020
1257,"GCF_001435715.1","FC71_RS06980","WP_162256146.1","bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD","folD","+",106647,107501
1267,"GCF_007922695.1","LABALGNA3A7_RS05180","WP_057973417.1","type I glutamate--ammonia ligase","glnA","+",133351,134694
1275,"GCF_014228045.1","HCB14_RS02340","WP_003719600.1","30S ribosome-binding factor RbfA","rbfA","-",434516,434860
1277,"GCF_008690825.1","FE414_RS06445","WP_014974740.1","excinuclease ABC subunit UvrA","uvrA","-",27760,30624
1278,"GCF_014228045.1","HCB14_RS01475","WP_185506849.1","endolytic transglycosylase MltG","mltG","+",261416,262486
1282,"GCF_002406665.1","CPZ14_RS01370","WP_003564691.1","guanylate kinase","gmk","+",239530,240156
1288,"GCF_002907285.1","BGL45_RS00210","WP_103467719.1","site-specific tyrosine recombinase XerD","xerD","+",40371,41258
1301,"GCF_001435715.1","FC71_RS07420","WP_056948368.1","UDP-glucose 4-epimerase GalE","galE","+",191208,192200
1314,"GCF_002907285.1","BGL45_RS00655","WP_103467765.1","signal recognition particle protein","ffh","-",129691,131130
1324,"GCF_001742285.1","BCR26_RS08825","WP_069698616.1","signal recognition particle-docking protein FtsY","ftsY","+",48353,49594
1325,"GCF_001435715.1","FC71_RS08245","WP_011374586.1","RNA polymerase sigma factor RpoD","rpoD","+",338171,339280
1333,"GCF_002406665.1","CPZ14_RS01525","WP_003564760.1","ribosome maturation factor RimM","rimM","+",273377,273895
1337,"GCA_009917315.1","D1835_06305","NBK08617.1","SsrA-binding protein SmpB","smpB","+",15471,15935
1338,"GCF_014228045.1","HCB14_RS02325","WP_003719603.1","30S ribosomal protein S15","rpsO","-",432083,432352
1352,"GCF_014228045.1","HCB14_RS01870","WP_008947798.1","UDP-N-acetylmuramate dehydrogenase","murB","+",340375,341271
1353,"GCF_008690825.1","FE414_RS06335","WP_150280738.1","ribonuclease R","rnr","-",7989,10313
1355,"GCF_002907285.1","BGL45_RS01005","WP_103467792.1","DNA polymerase I","polA","-",190637,193336
1356,"GCA_009917315.1","D1835_06460","NBK08646.1","peptide chain release factor 2","prfB","+",44535,44606
1361,"GCF_014228045.1","HCB14_RS00145","WP_185572096.1","2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase","menD","+",12586,14328
1364,"GCF_002406665.1","CPZ14_RS00715","WP_003576020.1","energy-coupled thiamine transporter ThiT","thiT","+",118532,119137
1366,"GCA_009917315.1","D1835_06720","NBK08698.1","DNA repair protein RecO","recO","+",96111,96890
1370,"GCF_001436095.1","FC84_RS02810","WP_057755075.1","bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR","pyrR","-",139694,140206
1380,"GCF_014228045.1","HCB14_RS01030","WP_185572294.1","ornithine carbamoyltransferase","argF","+",162343,163293
1385,"GCF_001435715.1","FC71_RS07025","WP_011374394.1","guanylate kinase","gmk","+",113873,114484
1388,"GCF_007922695.1","LABALGNA3A7_RS05340","WP_146342863.1","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC","coaBC","+",158811,160013
1395,"GCF_001435715.1","FC71_RS07360","WP_162926710.1","cell division protein SepF","sepF","+",178545,178982
1400,"GCF_002406665.1","CPZ14_RS01530","WP_003564762.1","tRNA (guanosine(37)-N1)-methyltransferase TrmD","trmD","+",273885,274652
1401,"GCF_001436805.1","IV38_RS08905","WP_057770848.1","accessory Sec system protein Asp3","asp3","+",42090,42818
1404,"GCF_002406665.1","CPZ14_RS01075","WP_003565845.1","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK","yqeK","+",186772,187371
1413,"GCF_007991575.1","PET01_RS03520","WP_057805632.1","DNA topoisomerase IV subunit B","parE","-",35797,37797
1415,"GCF_014228045.1","HCB14_RS02090","WP_185502199.1","NADP-dependent phosphogluconate dehydrogenase","gndA","-",388829,390247
1419,"GCF_014228045.1","HCB14_RS01675","WP_008947835.1","glycine--tRNA ligase subunit alpha","glyQ","+",297932,298822
1421,"GCF_001435715.1","FC71_RS07175","WP_011374423.1","30S ribosomal protein S16","rpsP","+",150570,150845
1423,"GCF_001435715.1","FC71_RS08105","WP_041820821.1","rod shape-determining protein MreD","mreD","+",310316,310846
1424,"GCF_008690825.1","FE414_RS06390","WP_150280742.1","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK","yqeK","-",17619,18200
1431,"GCF_014228045.1","HCB14_RS01015","WP_185572290.1","bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ","argJ","+",159228,160424
1433,"GCF_007991575.1","PET01_RS03380","WP_057805667.1","diphosphomevalonate decarboxylase","mvaD","-",2188,3153
1434,"GCF_002406665.1","CPZ14_RS01080","WP_003565844.1","ribosome silencing factor","rsfS","+",187375,187734
1439,"GCF_007922695.1","LABALGNA3A7_RS04700","WP_146342768.1","primosomal protein DnaI","dnaI","+",60821,61759
1443,"GCF_001436805.1","IV38_RS08835","WP_057770871.1","glutamate/gamma-aminobutyrate family transporter YjeM","yjeM","+",26748,28253
1456,"GCF_001435715.1","FC71_RS07060","WP_082268160.1","Stk1 family PASTA domain-containing Ser/Thr kinase","pknB","+",121545,123428
1460,"GCF_001742285.1","BCR26_RS08750","WP_069698730.1","ribose 5-phosphate isomerase B","rpiB","+",31790,32248
1465,"GCF_014228045.1","HCB14_RS01245","WP_185391451.1","septum site-determining protein MinD","minD","+",212522,213322
1466,"GCF_014228045.1","HCB14_RS01520","WP_185506846.1","shikimate dehydrogenase","aroE","+",269599,270420
1467,"GCF_014228045.1","HCB14_RS01170","WP_185503515.1","threonine--tRNA ligase","thrS","+",194794,196716
1478,"GCF_001742285.1","BCR26_RS08830","WP_069698617.1","bifunctional glutamate--cysteine ligase GshA/glutathione synthetase GshB","gshAB","+",49741,52011
1479,"GCF_014228045.1","HCB14_RS02405","WP_003729925.1","ribosome recycling factor","frr","-",450318,450875
1484,"GCF_007922695.1","LABALGNA3A7_RS05435","WP_057973463.1","signal recognition particle protein","ffh","+",181760,183196
1486,"GCF_014228045.1","HCB14_RS01605","WP_185502248.1","molecular chaperone DnaK","dnaK","+",284814,286655
1506,"GCF_002907285.1","BGL45_RS00070","WP_041817795.1","50S ribosomal protein L11 methyltransferase","prmA","+",9414,10292
1513,"GCF_007922695.1","LABALGNA3A7_RS05465","WP_146342874.1","type II CRISPR RNA-guided endonuclease Cas9","cas9","+",185825,189886
1531,"GCF_002907285.1","BGL45_RS00495","WP_103467744.1","cell division regulator GpsB","gpsB","-",97337,97729
1533,"GCF_014228045.1","HCB14_RS01145","WP_185572307.1","DNA-formamidopyrimidine glycosylase","mutM","+",190145,190966
1538,"GCF_002406665.1","CPZ14_RS01385","WP_096772579.1","primosomal protein N'","priA","+",241822,244239
1549,"GCF_002907285.1","BGL45_RS00390","WP_014082008.1","peptide-methionine (R)-S-oxide reductase MsrB","msrB","+",79977,80414
1567,"GCF_007922695.1","LABALGNA3A7_RS05270","WP_146342856.1","bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD","folD","+",147407,148258
1570,"GCF_002907285.1","BGL45_RS00340","WP_103467733.1","ribosome biogenesis GTPase YlqF","ylqF","+",66816,67676
1576,"GCF_014228045.1","HCB14_RS01005","WP_185572288.1","tRNA 4-thiouridine(8) synthase ThiI","thiI","+",156798,158009
1579,"GCF_001436095.1","FC84_RS02225","WP_057754733.1","bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR","pyrR","+",5785,6327
1580,"GCA_009917315.1","D1835_06755","NBK08705.1","imidazole glycerol phosphate synthase subunit HisF","hisF","+",103352,104110
1581,"GCF_002406665.1","CPZ14_RS00785","WP_003576044.1","anaerobic ribonucleoside-triphosphate reductase activating protein","nrdG","+",133961,134539
1584,"GCF_014228045.1","HCB14_RS01610","WP_008947846.1","molecular chaperone DnaJ","dnaJ","+",286798,287928
1594,"GCF_014228045.1","HCB14_RS01720","WP_008947828.1","DEAD-box ATP-dependent RNA helicase CshB","cshB","+",308570,309877
1595,"GCF_014228045.1","HCB14_RS00895","WP_185572277.1","tRNA (guanosine(46)-N7)-methyltransferase TrmB","trmB","+",134927,135571
1596,"GCF_002907285.1","BGL45_RS01280","WP_056957664.1","5-(carboxyamino)imidazole ribonucleotide mutase","purE","-",248922,249413
1597,"GCF_001435715.1","FC71_RS06975","WP_011374384.1","transcription antitermination factor NusB","nusB","+",106028,106456
1603,"GCF_008690825.1","FE414_RS07355","WP_150280815.1","redox-regulated ATPase YchF","ychF","-",203013,204113
1614,"GCF_002406665.1","CPZ14_RS01750","WP_003575271.1","Cys-tRNA(Pro) deacylase","ybaK","+",319117,319620
1615,"GCF_002406665.1","CPZ14_RS01640","WP_003565790.1","ribosome maturation factor RimP","rimP","+",297304,297783
1622,"GCF_001435715.1","FC71_RS07355","WP_011374458.1","cell division protein FtsZ","ftsZ","+",177294,178532
1627,"GCF_001436095.1","FC84_RS02310","WP_057754782.1","ribosomal protein S18-alanine N-acetyltransferase","rimI","+",22567,23118
1636,"GCF_001435715.1","FC71_RS08050","WP_011374547.1","30S ribosomal protein S4","rpsD","-",296342,296947
1644,"GCF_008690825.1","FE414_RS06450","WP_150280744.1","excinuclease ABC subunit UvrB","uvrB","-",30748,32754
1645,"GCF_002907285.1","BGL45_RS00870","WP_103423353.1","uridine kinase","udk","-",168298,168954
1650,"GCF_002406665.1","CPZ14_RS00720","WP_003565990.1","5-(carboxyamino)imidazole ribonucleotide mutase","purE","+",119423,119908
1655,"GCF_002406665.1","CPZ14_RS01315","WP_003579493.1","transcription antitermination factor NusB","nusB","+",231170,231577
1665,"GCF_002907285.1","BGL45_RS00260","WP_103467723.1","ribosome biogenesis GTPase Der","der","+",48809,50116
1666,"GCF_001436095.1","FC84_RS03465","WP_057755523.1","ribosome recycling factor","frr","-",276097,276657
1672,"GCF_014228045.1","HCB14_RS01240","WP_185391452.1","septum site-determining protein MinC","minC","+",211842,212519
1679,"GCF_002907285.1","BGL45_RS00720","WP_082610565.1","16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB","rsmB","-",144808,146154
1680,"GCF_007922695.1","LABALGNA3A7_RS05235","WP_186726294.1","50S ribosomal protein L21","rplU","+",143660,143968
1682,"GCF_002406665.1","CPZ14_RS01120","WP_003588061.1","membrane protein insertase YidC","yidC","-",195252,196250
1688,"GCF_008690825.1","FE414_RS06970","WP_014974844.1","hydroxyethylthiazole kinase","thiM","-",136764,137540
1689,"GCF_001436805.1","IV38_RS09290","WP_057770696.1","IS200/IS605 family transposase","tnpA","-",111915,112376
1690,"GCF_002907285.1","BGL45_RS00200","WP_103467718.1","pyruvate kinase","pyk","+",37631,39391
1696,"GCF_001435715.1","FC71_RS07005","WP_025015872.1","arginine repressor","argR","+",110866,111318
1697,"GCF_002406665.1","CPZ14_RS00385","WP_096772561.1","ferrous iron transport protein B","feoB","+",51024,53135
1699,"GCF_002406665.1","CPZ14_RS00705","WP_003565999.1","phosphoenolpyruvate--protein phosphotransferase","ptsP","+",114861,116588
1703,"GCF_014228045.1","HCB14_RS01330","WP_008947898.1","protein translocase subunit SecDF","secDF","+",227700,229964
1708,"GCF_001436095.1","FC84_RS03515","WP_057755565.1","DNA repair protein RadA","radA","-",285951,287339
1719,"GCF_002907285.1","BGL45_RS00255","WP_103423539.1","30S ribosomal protein S1","rpsA","+",47529,48743
1724,"GCF_001436095.1","FC84_RS03450","WP_057755514.1","RIP metalloprotease RseP","rseP","-",273256,274524
1733,"GCF_007922695.1","LABALGNA3A7_RS04720","WP_057973381.1","50S ribosomal protein L20","rplT","+",65075,65434
1740,"GCF_008690825.1","FE414_RS06330","WP_014974716.1","SsrA-binding protein SmpB","smpB","-",7483,7950
1742,"GCF_001436095.1","FC84_RS03380","WP_057755456.1","molecular chaperone DnaK","dnaK","-",254111,255964
1748,"GCF_001435715.1","FC71_RS07925","WP_011374522.1","NA","fabG","+",274850,275581
1751,"GCF_002406665.1","CPZ14_RS00630","WP_003579736.1","23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD","rlmD","-",100824,102191
1752,"GCF_002406665.1","CPZ14_RS01625","WP_003565798.1","RIP metalloprotease RseP","rseP","+",289655,290896
1769,"GCF_002907285.1","BGL45_RS00970","WP_041817703.1","translation initiation factor IF-3","infC","-",183516,184022
1771,"GCF_001435715.1","FC71_RS06950","WP_011374379.1","50S ribosomal protein L21","rplU","+",103700,104008
1776,"GCF_001435715.1","FC71_RS07340","WP_035146272.1","undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase","murG","+",173844,174944
1785,"GCF_014228045.1","HCB14_RS01925","WP_008947786.1","multidrug efflux MFS transporter MdrL","mdrL","-",350572,351765
1787,"GCF_001742285.1","BCR26_RS08770","WP_069698606.1","phosphate acyltransferase PlsX","plsX","+",34485,35483
1795,"GCF_014228045.1","HCB14_RS00760","WP_185572261.1","aconitate hydratase AcnA","acnA","+",105608,108310
1799,"GCF_002406665.1","CPZ14_RS01680","WP_016388463.1","riboflavin biosynthesis protein RibF","ribF","+",304946,305893
1800,"GCF_002406665.1","CPZ14_RS01105","WP_003575396.1","NADP-dependent phosphogluconate dehydrogenase","gndA","+",191084,192502
1810,"GCF_002907285.1","BGL45_RS00980","WP_103423345.1","primosomal protein DnaI","dnaI","-",186440,187378
1814,"GCF_014228045.1","HCB14_RS01165","WP_008947927.1","primosomal protein DnaI","dnaI","+",193520,194443
1816,"GCF_002406665.1","CPZ14_RS01025","WP_003565866.1","50S ribosomal protein L20","rplT","+",179013,179369
1821,"GCF_008690825.1","FE414_RS06295","WP_014974709.1","guanylate kinase","gmk","-",1759,2355
1825,"GCF_001435715.1","FC71_RS08225","WP_011374582.1","glycine--tRNA ligase subunit alpha","glyQ","+",332729,333646
1826,"GCF_007922695.1","LABALGNA3A7_RS05420","WP_146342873.1","chromosome segregation protein SMC","smc","+",176702,180232
1843,"GCF_001435715.1","FC71_RS06890","WP_011374365.1","phosphoribosylformylglycinamidine synthase subunit PurS","purS","+",91827,92087
1845,"GCF_001436095.1","FC84_RS03410","WP_057755472.1","30S ribosome-binding factor RbfA","rbfA","-",261476,261823
1846,"GCF_001436095.1","FC84_RS03150","WP_057755263.1","glycine--tRNA ligase subunit alpha","glyQ","-",213629,214537
1866,"GCF_007991575.1","PET01_RS03805","WP_057805526.1","type I DNA topoisomerase","topA","-",84735,86810
1874,"GCF_002907285.1","BGL45_RS00350","WP_103429041.1","DNA-protecting protein DprA","dprA","+",68485,69360
1875,"GCF_007922695.1","LABALGNA3A7_RS05405","WP_146342871.1","phosphate acyltransferase PlsX","plsX","+",174526,175536
1876,"GCF_014228045.1","HCB14_RS02605","WP_185503622.1","type I DNA topoisomerase","topA","-",494724,496802
1878,"GCF_001435715.1","FC71_RS08205","WP_056948521.1","rRNA maturation RNase YbeY","ybeY","+",329870,330346
1883,"GCF_014228045.1","HCB14_RS00800","WP_185502338.1","adhesion-mediating acetaldehyde/alcohol dehydrogenase LAP","lap","-",113398,115998
1891,"GCF_007991575.1","PET01_RS03735","WP_057805557.1","phage recombination protein Bet","bet","-",73670,74458
1896,"GCF_001435715.1","FC71_RS08160","WP_056948513.1","peptide-methionine (S)-S-oxide reductase MsrA","msrA","+",321712,322230
1899,"GCF_002907285.1","BGL45_RS00505","WP_180993888.1","Holliday junction resolvase RecU","recU","+",98489,99091
1905,"GCF_014228045.1","HCB14_RS01070","WP_185572299.1","alanine dehydrogenase","ald","+",169600,170712
1926,"GCF_001436095.1","FC84_RS02680","WP_057754995.1","ribosome biogenesis GTPase YlqF","ylqF","+",102415,103272
1933,"GCF_001436095.1","FC84_RS02540","WP_057754912.1","ribosome biogenesis GTPase Der","der","+",73831,75141
1935,"GCF_002907285.1","BGL45_RS00375","WP_103423528.1","DNA topoisomerase IV subunit B","parE","+",74354,76312
1940,"GCF_001436095.1","FC84_RS02455","WP_057754868.1","DNA polymerase III subunit alpha","dnaE","+",55633,58971
1941,"GCA_009917315.1","D1835_06355","NBK08627.1","UDP-N-acetylglucosamine 1-carboxyvinyltransferase","murA","+",23272,24573
1944,"GCF_001436095.1","FC84_RS02290","WP_057754773.1","16S rRNA (cytidine(1402)-2'-O)-methyltransferase","rsmI","+",19370,20242
1947,"GCF_001435715.1","FC71_RS06915","WP_056948314.1","phosphoribosylglycinamide formyltransferase","purN","+",97425,97994
1948,"GCF_007922695.1","LABALGNA3A7_RS05440","WP_057973464.1","30S ribosomal protein S16","rpsP","+",183337,183612
1952,"GCF_002406665.1","CPZ14_RS01280","WP_003564642.1","50S ribosomal protein L21","rplU","+",227496,227807
1961,"GCF_014228045.1","HCB14_RS01185","WP_185572311.1","hydroxymethylbilane synthase","hemC","+",198846,199775
1977,"GCF_002406665.1","CPZ14_RS01305","WP_003564662.1","elongation factor P","efp","+",230124,230687
1981,"GCF_014228045.1","HCB14_RS01595","WP_185391397.1","heat-inducible transcriptional repressor HrcA","hrcA","+",283126,284163
1984,"GCF_001435715.1","FC71_RS07725","WP_056948432.1","DNA (cytosine-5-)-methyltransferase","dcm","+",242873,243808
1990,"GCA_009917315.1","D1835_06745","NBK08703.1","imidazole glycerol phosphate synthase subunit HisH","hisH","+",101879,102505
1993,"GCF_002907285.1","BGL45_RS00580","WP_014081974.1","diphosphomevalonate decarboxylase","mvaD","+",117043,118026
1997,"GCF_002907285.1","BGL45_RS01275","WP_103467822.1","5-(carboxyamino)imidazole ribonucleotide synthase","purK","-",247796,248932
2002,"GCF_014228045.1","HCB14_RS00155","WP_185572100.1","1,4-dihydroxy-2-naphthoyl-CoA synthase","menB","+",15154,15972
2003,"GCF_001436095.1","FC84_RS03090","WP_057755235.1","3-dehydroquinate synthase","aroB","-",199177,200244
2006,"GCF_001436095.1","FC84_RS02690","WP_057755002.1","DNA-protecting protein DprA","dprA","+",104087,104926
2007,"GCF_002406665.1","CPZ14_RS01535","WP_096772582.1","50S ribosomal protein L19","rplS","+",274789,275136
2011,"GCF_007922695.1","LABALGNA3A7_RS05355","WP_146342866.1","16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB","rsmB","+",163429,164781
2017,"GCF_007991575.1","PET01_RS03790","WP_057805532.1","ATP-dependent protease ATPase subunit HslU","hslU","-",81745,83163
2026,"GCF_002406665.1","CPZ14_RS01015","WP_079321789.1","translation initiation factor IF-3","infC","+",178195,178698
2030,"GCF_002907285.1","BGL45_RS00355","WP_056957797.1","type I DNA topoisomerase","topA","+",69449,71572
2031,"GCF_001435715.1","FC71_RS08090","WP_011374555.1","DNA repair protein RadC","radC","+",307454,308128
2033,"GCF_001435715.1","FC71_RS07310","WP_011374449.1","division/cell wall cluster transcriptional repressor MraZ","mraZ","+",167530,167961
2034,"GCF_002907285.1","BGL45_RS01265","WP_056957662.1","phosphoribosylformylglycinamidine synthase subunit PurS","purS","-",246824,247078
2037,"GCF_008690825.1","FE414_RS06340","WP_014974718.1","preprotein translocase subunit SecG","secG","-",10388,10630
2039,"GCF_001436095.1","FC84_RS03385","WP_057755458.1","nucleotide exchange factor GrpE","grpE","-",255990,256637
2045,"GCA_009917315.1","D1835_06320","NBK08620.1","ATP synthase F0 subunit B","atpF","+",17276,17797
2051,"GCF_001435715.1","FC71_RS06770","WP_011374341.1","tRNA (guanosine(46)-N7)-methyltransferase TrmB","trmB","+",66605,67246
2062,"GCA_009917315.1","D1835_06465","NBK08647.1","cell division ATP-binding protein FtsE","ftsE","+",45744,46433
2071,"GCF_007922695.1","LABALGNA3A7_RS05425","WP_112249740.1","signal recognition particle-docking protein FtsY","ftsY","+",180264,181289
2074,"GCF_001436095.1","FC84_RS03850","WP_057755731.1","phage recombination protein Bet","bet","-",339717,340496
2079,"GCF_002907285.1","BGL45_RS00395","WP_103467736.1","peptide-methionine (S)-S-oxide reductase MsrA","msrA","+",80426,80956
2080,"GCF_008690825.1","FE414_RS06960","WP_014974842.1","thiamine phosphate synthase","thiE","-",135313,135948
2083,"GCF_002907285.1","BGL45_RS00945","WP_014081905.1","ribosome assembly RNA-binding protein YhbY","yhbY","-",180806,181117
2085,"GCF_008690825.1","FE414_RS06405","WP_135197701.1","ribosome biogenesis GTPase YqeH","yqeH","-",19164,20309
2092,"GCF_002907285.1","BGL45_RS00550","WP_180993889.1","thiol reductant ABC exporter subunit CydC","cydC","+",109078,110823
2097,"GCF_002907285.1","BGL45_RS01230","WP_103467818.1","phosphoribosylamine--glycine ligase","purD","-",238050,239285
2102,"GCF_014228045.1","HCB14_RS01535","WP_185391407.1","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK","yqeK","+",271282,271857
2104,"GCF_014228045.1","HCB14_RS01320","WP_008947900.1","preprotein translocase subunit YajC","yajC","+",226844,227164
2112,"GCF_014228045.1","HCB14_RS02370","WP_003732818.1","ribosome maturation factor RimP","rimP","-",439261,439728
2115,"GCF_001436805.1","IV38_RS08880","WP_057770857.1","accessory Sec system translocase SecA2","secA2","+",35338,37713
2116,"GCF_007922695.1","LABALGNA3A7_RS05095","WP_146342834.1","phenylalanine--tRNA ligase subunit alpha","pheS","+",115833,116879
2123,"GCF_014228045.1","HCB14_RS02625","WP_185502130.1","type I signal peptidase SipZ","sipZ","-",499723,500265
2125,"GCF_014228045.1","HCB14_RS02150","WP_185572564.1","1-deoxy-D-xylulose-5-phosphate synthase","dxs","-",401976,403805
2133,"GCF_014228045.1","HCB14_RS00875","WP_008947982.1","D-amino-acid transaminase","dat","+",130929,131798
2134,"GCF_001435715.1","FC71_RS06790","WP_016264823.1","asparagine synthase (glutamine-hydrolyzing)","asnB","+",68919,70823
2137,"GCF_014228045.1","HCB14_RS01230","WP_008947914.1","rod shape-determining protein MreC","mreC","+",210254,211141
2143,"GCF_003410375.1","DT351_RS11130","WP_116843847.1","recombinase RecA","recA","+",38332,39423
2154,"GCF_007922695.1","LABALGNA3A7_RS05055","WP_057973394.1","NADP-dependent phosphogluconate dehydrogenase","gndA","+",108253,109674
2165,"GCF_001435715.1","FC71_RS06685","WP_056948275.1","arginine repressor","argR","+",48685,49152
2168,"GCF_001435715.1","FC71_RS07095","WP_056948552.1","ATP-dependent DNA helicase RecG","recG","+",128998,131046
2173,"GCF_007922695.1","LABALGNA3A7_RS04710","WP_057973379.1","translation initiation factor IF-3","infC","+",64290,64790
2177,"GCF_001641385.1","A7X59_RS03090","WP_063697120.1","cadmium-translocating P-type ATPase","cadA","-",59774,61600
2184,"GCF_001435715.1","FC71_RS06880","WP_056948306.1","adenylosuccinate lyase","purB","+",89701,90996
2194,"GCF_001436095.1","FC84_RS03120","WP_057755251.1","RNA polymerase sigma factor RpoD","rpoD","-",205309,206460
2195,"GCF_014228045.1","HCB14_RS02610","WP_185506784.1","DNA-protecting protein DprA","dprA","-",497074,497934
2204,"GCF_014228045.1","HCB14_RS00170","WP_185557457.1","membrane protein insertion efficiency factor YidD","yidD","-",18515,18781
2207,"GCF_014228045.1","HCB14_RS00820","WP_185572273.1","indole-3-glycerol phosphate synthase TrpC","trpC","+",120025,120783
2209,"GCF_001435715.1","FC71_RS06960","WP_011374381.1","50S ribosomal protein L27","rpmA","+",104393,104680
2210,"GCA_009917315.1","D1835_06315","NBK08619.1","ATP synthase F0 subunit C","atpE","+",16970,17185
2211,"GCF_014228045.1","HCB14_RS00125","WP_185572093.1","cystathionine beta-lyase","metC","+",7033,8205
2213,"GCA_009917315.1","D1835_06750","NBK08704.1","NA","hisA","+",102502,103221
2224,"GCF_001436095.1","FC84_RS03255","WP_057755336.1","50S ribosomal protein L11 methyltransferase","prmA","-",233478,234374
2239,"GCF_014228045.1","HCB14_RS01135","WP_008947932.1","NADP-dependent isocitrate dehydrogenase","icd","+",186066,187328
2243,"GCF_002907285.1","BGL45_RS00540","WP_103467750.1","cytochrome d ubiquinol oxidase subunit II","cydB","+",106289,107323
2246,"GCF_002406665.1","CPZ14_RS01230","WP_003605308.1","tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","miaA","+",216476,217405
2247,"GCF_014228045.1","HCB14_RS01790","WP_185517532.1","aspartate kinase","dapG","+",322552,323763
