"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"847","GCF_014228045.1","HCB14_RS02830","WP_185572575.1","PBSX family phage terminase large subunit","","-",531821,533155
"848","GCF_014228045.1","HCB14_RS01415","WP_185502272.1","alpha/beta hydrolase","","+",248126,248866
"849","GCF_014228045.1","HCB14_RS01750","WP_185503551.1","peptidylprolyl isomerase","","+",314043,314924
"850","GCF_008690825.1","FE414_RS06345","WP_150280739.1","RNA methyltransferase","","-",10723,11496
"851","GCF_007991575.1","PET01_RS03800","WP_057805528.1","tyrosine recombinase XerC","xerC","-",83736,84644
"852","GCF_002907285.1","BGL45_RS00650","WP_014081963.1","30S ribosomal protein S16","rpsP","-",129328,129606
"853","GCF_001742285.1","BCR26_RS08715","WP_084387084.1","hypothetical protein","","+",24652,24834
"854","GCF_007991575.1","PET01_RS03415","WP_057805659.1","Holliday junction resolvase RecU","recU","-",12251,12886
"855","GCF_001436095.1","FC84_RS03565","WP_057755596.1","ABC transporter ATP-binding protein","","-",297241,298989
"856","GCF_001435715.1","FC71_RS07080","WP_004265581.1","50S ribosomal protein L28","","-",126099,126284
"857","GCF_007991575.1","PET01_RS03715","WP_057805562.1","hypothetical protein","","-",71025,71345
"858","GCF_001436095.1","FC84_RS04075","WP_057756090.1","terminase","","-",375410,375829
"859","GCF_001436095.1","FC84_RS04280","WP_057755957.1","DegV family protein","","-",401156,402031
"860","GCF_001435715.1","FC71_RS08260","WP_056948530.1","Nif3-like dinuclear metal center hexameric protein","","+",340490,341623
"861","GCA_001886275.1","RV18_GL000779","OJG97498.1","hypothetical protein","","-",52315,52857
"862","GCF_001435715.1","FC71_RS06745","WP_011374336.1","YtxH domain-containing protein","","-",62565,62891
"863","GCF_005864415.1","FEZ51_RS10010","WP_138474952.1","S1 RNA-binding domain-containing protein","","-",248,640
"864","GCF_008690825.1","FE414_RS06415","WP_050995377.1","hypothetical protein","","-",20985,21677
"865","GCF_001436095.1","FC84_RS02750","WP_057755039.1","LysR family transcriptional regulator","","+",121724,122698
"866","GCF_002406665.1","CPZ14_RS00810","WP_003575469.1","monooxygenase","","-",139698,140204
"867","GCF_014228045.1","HCB14_RS01965","WP_008947778.1","TIGR00282 family metallophosphoesterase","","-",361446,362249
"868","GCF_007922695.1","LABALGNA3A7_RS04680","WP_146342765.1","DNA-formamidopyrimidine glycosylase","mutM","+",57457,58290
"869","GCF_014228045.1","HCB14_RS01140","WP_185572305.1","DNA polymerase I","polA","+",187494,190121
"870","GCF_014228045.1","HCB14_RS00195","WP_003733235.1","methionine adenosyltransferase","","+",21298,22497
"871","GCF_014228045.1","HCB14_RS02265","WP_185502175.1","competence protein ComGF","","+",421748,422215
"872","GCF_001436095.1","FC84_RS04145","WP_057755872.1","DUF771 domain-containing protein","","-",382598,382918
"873","GCF_001436095.1","FC84_RS08830","WP_083479504.1","ATP-binding cassette domain-containing protein","","+",95709,96029
"874","GCF_014228045.1","HCB14_RS01095","WP_185572301.1","DNA polymerase III subunit alpha","dnaE","+",175117,178443
"875","GCA_001886275.1","RV18_GL000726","OJG97445.1","hypothetical protein","","+",4853,5257
"876","GCF_001436095.1","FC84_RS03165","WP_057755272.1","cytidine deaminase","cdd","-",216697,217092
"877","GCF_001435715.1","FC71_RS07705","WP_056948424.1","hypothetical protein","","+",240566,240778
"878","GCF_014228045.1","HCB14_RS01885","WP_185572372.1","MFS transporter","","+",343689,344933
"879","GCF_002907285.1","BGL45_RS00245","WP_103467722.1","LysM peptidoglycan-binding domain-containing protein","","+",46165,46737
"880","GCF_007991575.1","PET01_RS03705","WP_057805565.1","hypothetical protein","","-",70301,70663
"881","GCF_005864415.1","FEZ51_RS10035","WP_057804287.1","metallophosphoesterase","","-",3510,4118
"882","GCF_014228045.1","HCB14_RS02200","WP_008947734.1","elongation factor P","efp","-",410631,411188
"883","GCF_001436095.1","FC84_RS03095","WP_057755238.1","3-deoxy-7-phosphoheptulonate synthase","aroF","-",200237,201235
"884","GCF_001742285.1","BCR26_RS09075","WP_069698663.1","WxL domain-containing protein","","+",102484,103251
"885","GCF_002907285.1","BGL45_RS00880","WP_103467780.1","phenylalanine--tRNA ligase subunit alpha","pheS","-",171408,172445
"886","GCF_014228045.1","HCB14_RS01375","WP_008947890.1","hypothetical protein","","-",241132,241512
"887","GCF_002907285.1","BGL45_RS01245","WP_103467821.1","phosphoribosylformylglycinamidine cyclo-ligase","","-",241397,242449
"888","GCF_014228045.1","HCB14_RS01215","WP_185572321.1","prepilin peptidase","","+",207307,208017
"889","GCF_014228045.1","HCB14_RS01490","WP_003722004.1","transcription elongation factor GreA","greA","+",264036,264518
"890","GCF_003410375.1","DT351_RS11120","WP_116843845.1","ParA family protein","","-",35661,36500
"891","GCF_014228045.1","HCB14_RS01050","WP_008947950.1","thiol peroxidase","tpx","+",165941,166438
"892","GCF_014228045.1","HCB14_RS01035","WP_008947953.1","NAD kinase","","-",163327,164130
"893","GCF_001742285.1","BCR26_RS08905","WP_084387089.1","ABC transporter permease","","+",64758,65555
"894","GCF_014228045.1","HCB14_RS00480","WP_185572181.1","hypothetical protein","","+",64405,64839
"895","GCF_014228045.1","HCB14_RS00775","WP_185517407.1","DNA-3-methyladenine glycosylase I","","+",109192,109773
"896","GCF_002907285.1","BGL45_RS01145","WP_103428700.1","dihydroorotate oxidase","","+",221124,222065
"897","GCF_001436805.1","IV38_RS09040","WP_057770798.1","hypothetical protein","","+",68652,69116
"898","GCF_014228045.1","HCB14_RS02915","WP_185572497.1","hypothetical protein","","-",542820,542996
"899","GCF_005864415.1","FEZ51_RS10060","WP_138474958.1","hypothetical protein","","-",7303,7491
"900","GCF_008690825.1","FE414_RS06995","WP_019040131.1","NAD(P)H-binding protein","","+",141035,141646
"901","GCF_007922695.1","LABALGNA3A7_RS05280","WP_057973433.1","exodeoxyribonuclease VII small subunit","","+",149595,149828
"902","GCF_007991575.1","PET01_RS03650","WP_057805586.1","phage minor capsid protein","","-",61612,63669
"903","GCF_014228045.1","HCB14_RS00200","WP_185557460.1","asparagine synthase (glutamine-hydrolyzing)","asnB","+",22635,24500
"904","GCF_002907285.1","BGL45_RS00760","WP_103450501.1","polyprenyl synthetase family protein","","-",154238,155119
"905","GCA_001886275.1","RV18_GL000767","OJG97486.1","aldo/keto reductase","","+",38205,39083
"906","GCF_005864415.1","FEZ51_RS10065","WP_138474959.1","prepilin-type N-terminal cleavage/methylation domain-containing protein","","-",7469,7906
"907","GCF_001742285.1","BCR26_RS18295","","ATP-binding protein","","-",24117,24344
"908","GCF_008690825.1","FE414_RS06890","WP_190323855.1","FAD-dependent oxidoreductase","","-",122518,123528
"909","GCF_001435715.1","FC71_RS08130","WP_041821086.1","amino acid ABC transporter substrate-binding protein","","+",314077,314877
"910","GCF_001436095.1","FC84_RS02815","WP_057755078.1","hydrolase","","+",140561,141634
"911","GCF_002907285.1","BGL45_RS00005","WP_180993886.1","LysM peptidoglycan-binding domain-containing protein","","+",152,988
"912","GCF_001435715.1","FC71_RS08010","WP_016265014.1","HAD family phosphatase","","+",288549,289199
"913","GCA_009917315.1","D1835_06455","NBK08645.1","preprotein translocase subunit SecA","secA","+",41817,44348
"914","GCA_001886275.1","RV18_GL000792","OJG97511.1","hypothetical protein","","+",65566,66723
"915","GCF_008690825.1","FE414_RS06655","WP_150280764.1","YibE/F family protein","","-",77967,79052
"916","GCF_014228045.1","HCB14_RS01600","WP_008947848.1","nucleotide exchange factor GrpE","grpE","+",284205,284780
"917","GCF_001435715.1","FC71_RS07390","WP_011374466.1","PTS mannose transporter subunit IIA","","+",185124,185315
"918","GCA_009917315.1","D1835_06640","NBK08682.1","phospho-sugar mutase","","+",81588,83312
"919","GCF_014228045.1","HCB14_RS01360","WP_008947893.1","N-acetylmuramoyl-L-alanine amidase","","-",236300,237583
"920","GCF_001436095.1","FC84_RS03085","WP_057755232.1","chorismate synthase","aroC","-",197968,199170
"921","GCF_002907285.1","BGL45_RS00930","WP_014081908.1","ribosome silencing factor","rsfS","-",179266,179625
"922","GCF_014228045.1","HCB14_RS01555","WP_008947857.1","ComE operon protein 2","","+",273781,274341
"923","GCF_007991575.1","PET01_RS03610","WP_057805600.1","Ig-like domain-containing protein","","-",56997,57788
"924","GCF_001436095.1","FC84_RS03915","WP_057755756.1","LTA synthase family protein","","+",349561,351747
"925","GCA_001886275.1","RV18_GL000803","OJG97522.1","hypothetical protein","","+",79070,79891
"926","GCF_001742285.1","BCR26_RS08930","WP_069698635.1","MerR family transcriptional regulator","","+",69273,70088
"927","GCF_007922695.1","LABALGNA3A7_RS04830","WP_146342790.1","site-specific integrase","","+",75507,76427
"928","GCF_001742285.1","BCR26_RS09000","WP_069698649.1","LPXTG cell wall anchor domain-containing protein","","+",82854,85409
"929","GCF_007922695.1","LABALGNA3A7_RS05125","WP_146342839.1","penicillin-binding protein 2","","+",124733,126811
"930","GCF_002907285.1","BGL45_RS00660","WP_014081961.1","putative DNA-binding protein","","-",131142,131501
"931","GCF_001435715.1","FC71_RS07170","WP_016264889.1","signal recognition particle protein","ffh","+",149041,150477
"932","GCF_014228045.1","HCB14_RS02020","WP_008947767.1","ABC transporter permease","","-",373445,374497
"933","GCF_014228045.1","HCB14_RS00835","WP_185557474.1","tryptophan synthase subunit alpha","","+",122586,123359
"934","GCF_007922695.1","LABALGNA3A7_RS05005","WP_146342824.1","ribosome biogenesis GTPase YqeH","yqeH","+",101629,102765
"935","GCF_014228045.1","HCB14_RS01730","WP_185502238.1","manganese-dependent inorganic pyrophosphatase","","+",310801,311727
"936","GCF_001436805.1","IV38_RS09195","WP_057770735.1","phage gp6-like head-tail connector protein","","+",92316,92642
"937","GCF_008690825.1","FE414_RS06780","WP_150280780.1","acetyl-CoA carboxylase carboxyl transferase subunit beta","","-",100892,101731
"938","GCA_001886275.1","RV18_GL000772","OJG97491.1","hypothetical protein","","+",44002,44157
"939","GCF_001436095.1","FC84_RS02330","WP_057754792.1","redox-sensing transcriptional repressor Rex","","+",26920,27612
"940","GCF_001436095.1","FC84_RS02845","WP_057755100.1","DsrE family protein","","+",145905,146222
"941","GCA_001886275.1","RV18_GL000763","OJG97482.1","hypothetical protein","","+",35060,35692
"942","GCF_002907285.1","BGL45_RS00635","WP_103467763.1","tRNA (guanosine(37)-N1)-methyltransferase TrmD","trmD","-",127729,128493
"943","GCF_002406665.1","CPZ14_RS00100","WP_096772520.1","hypothetical protein","","+",11725,11928
"944","GCF_007922695.1","LABALGNA3A7_RS04910","WP_146342805.1","head-tail adaptor protein","","+",85576,85950
"945","GCF_014228045.1","HCB14_RS02115","WP_185503580.1","thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha","","-",394140,395135
"946","GCF_002907285.1","BGL45_RS01140","WP_014081874.1","aspartate carbamoyltransferase catalytic subunit","","-",219816,220760
"947","GCA_009917315.1","D1835_06525","NBK08659.1","PspC domain-containing protein","","+",57614,57931
"948","GCF_007991575.1","PET01_RS03395","WP_057805664.1","DUF5590 domain-containing protein","","+",7304,7798
"949","GCA_009917315.1","D1835_06275","NBK08611.1","hypothetical protein","","+",10882,11220
"950","GCF_014228045.1","HCB14_RS02320","WP_185532717.1","polyribonucleotide nucleotidyltransferase","pnp","-",429675,431846
"951","GCF_001435715.1","FC71_RS08060","WP_056948501.1","cysteine desulfurase","","+",299192,300340
"952","GCA_009917315.1","D1835_06245","NBK08605.1","TetR/AcrR family transcriptional regulator","","-",3562,4065
"953","GCF_001436095.1","FC84_RS02480","WP_057754879.1","site-specific tyrosine recombinase XerD","xerD","+",63697,64584
"954","GCF_001436095.1","FC84_RS03665","WP_057755637.1","hypothetical protein","","-",312364,313020
"955","GCF_008690825.1","FE414_RS06870","WP_150289696.1","hypothetical protein","","-",117859,118716
"956","GCF_007922695.1","LABALGNA3A7_RS04580","WP_146342753.1","PBP1A family penicillin-binding protein","","+",34336,36462
"957","GCF_001435715.1","FC71_RS07950","WP_011374527.1","acetyl-CoA carboxylase carboxyltransferase subunit beta","","+",279087,279938
"958","GCF_014228045.1","HCB14_RS02690","WP_185572437.1","N-acetylmuramoyl-L-alanine amidase","","-",509683,510513
"959","GCF_001435715.1","FC71_RS07915","WP_011374520.1","acyl carrier protein","","+",273529,273768
"960","GCF_008690825.1","FE414_RS06470","WP_150280745.1","glycosyltransferase","","-",36523,37530
"961","GCF_007922695.1","LABALGNA3A7_RS05165","WP_146342842.1","tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","miaA","+",130637,131560
"962","GCF_001436095.1","FC84_RS03550","WP_057755591.1","pyruvate oxidase","spxB","+",293388,295124
"963","GCF_014228045.1","HCB14_RS02225","WP_185502183.1","aminomethyl-transferring glycine dehydrogenase subunit GcvPB","gcvPB","-",414268,415734
"964","GCF_002406665.1","CPZ14_RS00115","WP_096772522.1","DUF669 domain-containing protein","","+",13144,13701
"965","GCF_002406665.1","CPZ14_RS00765","WP_003605355.1","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","purH","+",127885,129408
"966","GCF_001742285.1","BCR26_RS09260","WP_069698700.1","transcription elongation factor GreA","greA","+",146913,147386
"967","GCF_001436095.1","FC84_RS03295","WP_057755356.1","DUF960 domain-containing protein","","-",240009,240323
"968","GCF_007922695.1","LABALGNA3A7_RS04480","WP_146342739.1","hypothetical protein","","+",12765,13088
"969","GCF_001435715.1","FC71_RS07430","WP_056948372.1","galactose mutarotase","","+",193753,194793
"970","GCF_002406665.1","CPZ14_RS00555","WP_003566056.1","hypothetical protein","","-",88500,88799
"971","GCF_001436095.1","FC84_RS04205","WP_057755915.1","site-specific integrase","","+",389339,390436
"972","GCF_002406665.1","CPZ14_RS01630","WP_003575285.1","proline--tRNA ligase","","+",290921,292648
"973","GCF_014228045.1","HCB14_RS02695","WP_120067015.1","phage holin","","-",510516,510770
"974","GCF_001641385.1","A7X59_RS02975","WP_063697075.1","hypothetical protein","","+",39272,39580
"975","GCA_009917315.1","D1835_06520","NBK08658.1","hypothetical protein","","+",56038,57588
"976","GCF_001435715.1","FC71_RS07045","WP_056948334.1","methionyl-tRNA formyltransferase","","+",118491,119447
"977","GCF_008690825.1","FE414_RS06955","WP_014974841.1","PadR family transcriptional regulator","","-",134926,135234
"978","GCF_001435715.1","FC71_RS06470","WP_056948211.1","hypothetical protein","","+",10987,11415
"979","GCF_002406665.1","CPZ14_RS01600","WP_003565808.1","elongation factor Ts","","+",285138,286019
"980","GCF_003410375.1","DT351_RS11180","WP_162875382.1","hypothetical protein","","+",47528,48313
"981","GCF_002406665.1","CPZ14_RS01710","WP_003565745.1","molecular chaperone DnaJ","dnaJ","+",311033,312196
"982","GCF_001435715.1","FC71_RS07920","WP_011374521.1","ACP S-malonyltransferase","","+",273909,274850
"983","GCF_014228045.1","HCB14_RS02810","WP_185572468.1","hypothetical protein","","-",527056,528153
"984","GCA_001886275.1","RV18_GL000749","OJG97468.1","hypothetical protein","","+",23028,23192
"985","GCF_001641385.1","A7X59_RS03065","WP_063697113.1","hypothetical protein","","+",57260,57733
"986","GCF_002406665.1","CPZ14_RS00605","WP_003566041.1","PTS cellobiose transporter subunit IIC","celB","+",96348,97712
"987","GCF_001436805.1","IV38_RS09070","WP_057770786.1","transcriptional regulator","","+",75169,75375
"988","GCF_007991575.1","PET01_RS03745","WP_057805550.1","hypothetical protein","","-",74980,75291
"989","GCF_007922695.1","LABALGNA3A7_RS05380","WP_146342868.1","thiamine diphosphokinase","","+",169182,169835
"990","GCF_001436095.1","FC84_RS03680","WP_057755643.1","hypothetical protein","","-",314119,315138
"991","GCF_001436805.1","IV38_RS09175","WP_156404266.1","DUF1056 family protein","","+",88947,89159
"992","GCF_002406665.1","CPZ14_RS00200","WP_032780973.1","helix-turn-helix transcriptional regulator","","+",21521,21739
"993","GCF_002406665.1","CPZ14_RS00775","WP_003565966.1","CopY/TcrY family copper transport repressor","","+",131083,131523
"994","GCF_001436095.1","FC84_RS03845","WP_057755730.1","PD-(D/E)XK nuclease-like domain-containing protein","","-",338927,339766
"995","GCF_014228045.1","HCB14_RS02590","WP_003724001.1","ATP-dependent protease subunit HslV","hslV","-",491609,492148
"996","GCF_007991575.1","PET01_RS03820","WP_057805520.1","ribosome biogenesis GTPase YlqF","ylqF","-",88559,89428
"997","GCF_001435715.1","FC71_RS06710","WP_056948277.1","RluA family pseudouridine synthase","","-",52935,53825
"998","GCF_001435715.1","FC71_RS06800","WP_011374347.1","Bax inhibitor-1/YccA family protein","","+",72416,73117
"999","GCA_001886275.1","RV18_GL000738","OJG97457.1","secreted protein","","+",12799,13122
"1000","GCF_002907285.1","BGL45_RS00115","WP_103467712.1","deoxyribonuclease IV","","+",19594,20505
"1001","GCF_002406665.1","CPZ14_RS01170","WP_003564597.1","transcription elongation factor GreA","greA","+",205082,205552
"1002","GCF_002406665.1","CPZ14_RS01400","WP_003564704.1","Stp1/IreP family PP2C-type Ser/Thr phosphatase","","+",246600,247343
"1003","GCF_008690825.1","FE414_RS06455","WP_014974742.1","LTA synthase family protein","","-",32977,35136
"1004","GCF_007922695.1","LABALGNA3A7_RS05050","WP_146342830.1","hypothetical protein","","-",107564,108067
"1005","GCF_002406665.1","CPZ14_RS00805","WP_096772573.1","ABC transporter permease","","+",137482,139557
"1006","GCF_008690825.1","FE414_RS06820","WP_014974815.1","acyl carrier protein","","-",108155,108394
"1007","GCF_001742285.1","BCR26_RS09180","WP_069698684.1","DUF4809 family protein","","+",127988,128380
"1008","GCF_014228045.1","HCB14_RS01120","WP_008947935.1","membrane protein FxsA","fxsA","+",183893,184270
"1009","GCF_008690825.1","FE414_RS06495","WP_150280747.1","HD domain-containing protein","","-",44680,45336
"1010","GCF_002907285.1","BGL45_RS01220","WP_056957653.1","adenylosuccinate lyase","purB","-",235002,236297
"1011","GCF_001435715.1","FC71_RS07575","WP_056948390.1","purine-nucleoside phosphorylase","deoD","+",218571,219275
"1012","GCF_014228045.1","HCB14_RS02060","WP_008947759.1","DUF1033 family protein","","-",384472,384819
"1013","GCF_001435715.1","FC71_RS07275","WP_011374441.1","50S ribosomal protein L11 methyltransferase","prmA","+",161174,162076
"1014","GCF_014228045.1","HCB14_RS01160","WP_185529906.1","DnaD domain protein","","+",192134,193510
"1015","GCF_002406665.1","CPZ14_RS00260","WP_096772542.1","phage portal protein","","+",29045,30298
"1016","GCF_002406665.1","CPZ14_RS01320","WP_003564670.1","bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD","folD","+",231703,232554
"1017","GCF_007922695.1","LABALGNA3A7_RS04845","WP_146342793.1","hypothetical protein","","+",77258,77542
"1018","GCF_001435715.1","FC71_RS07435","WP_011374475.1","cold-shock protein","","+",194900,195100
"1019","GCA_001886275.1","RV18_GL000817","OJG97536.1","hypothetical protein","","+",91843,92073
"1020","GCF_002406665.1","CPZ14_RS00240","WP_096772539.1","HNH endonuclease","","+",25653,26447
"1021","GCF_014228045.1","HCB14_RS02725","WP_149585208.1","DUF2313 domain-containing protein","","-",513362,513931
"1022","GCF_007922695.1","LABALGNA3A7_RS05160","WP_186726293.1","glycerophosphodiester phosphodiesterase","","+",129897,130634
"1023","GCF_002406665.1","CPZ14_RS00510","WP_096772568.1","SprT family protein","","+",82595,83047
"1024","GCF_014228045.1","HCB14_RS00425","WP_185572163.1","hypothetical protein","","+",59212,59427
"1025","GCF_001436095.1","FC84_RS03225","WP_057756069.1","N-acetylmuramoyl-L-alanine amidase","","+",227480,228796
"1026","GCF_001742285.1","BCR26_RS09080","WP_069698664.1","DUF916 and DUF3324 domain-containing protein","","+",103473,104567
"1027","GCF_002907285.1","BGL45_RS00325","WP_103467730.1","hypothetical protein","","+",64233,65087
"1028","GCF_001436095.1","FC84_RS04215","WP_057755920.1","acetate kinase","","-",391541,392734
"1029","GCF_014228045.1","HCB14_RS01115","WP_185502299.1","pyruvate kinase","pyk","+",182017,183774
"1030","GCA_009917315.1","D1835_06330","NBK08622.1","F0F1 ATP synthase subunit alpha","","+",18352,19878
"1031","GCF_002907285.1","BGL45_RS00380","WP_014082010.1","DNA topoisomerase IV subunit A","parC","+",76328,78793
"1032","GCF_001436095.1","FC84_RS03000","WP_057755184.1","DUF2975 domain-containing protein","","-",183171,183641
"1033","GCF_014228045.1","HCB14_RS00530","WP_185572200.1","hypothetical protein","","+",67542,68063
"1034","GCF_001742285.1","BCR26_RS09220","WP_069698692.1","DUF1700 domain-containing protein","","-",138626,139186
"1035","GCF_001435715.1","FC71_RS06815","WP_016264827.1","universal stress protein","","-",74503,74940
"1036","GCF_007922695.1","LABALGNA3A7_RS04585","WP_057973354.1","YlbF family regulator","","+",36539,36883
"1037","GCF_001436095.1","FC84_RS04405","WP_057756020.1","carbohydrate ABC transporter permease","","+",424822,425643
"1038","GCF_014228045.1","HCB14_RS02740","WP_141021581.1","hypothetical protein","","-",515450,515707
"1039","GCF_002406665.1","CPZ14_RS00850","WP_003565939.1","hypothetical protein","","-",145771,145953
"1040","GCF_008690825.1","FE414_RS08990","WP_019040535.1","hypothetical protein","","-",230553,230696
"1041","GCF_002406665.1","CPZ14_RS01505","WP_003564749.1","putative DNA-binding protein","","+",270752,271093
"1042","GCF_002406665.1","CPZ14_RS01220","WP_003579508.1","sulfurtransferase","","+",215718,216125
"1043","GCF_001436095.1","FC84_RS04070","WP_057755816.1","phage terminase large subunit","terL","-",374044,375417
"1044","GCF_007991575.1","PET01_RS03855","WP_057805513.1","NAD(P)-dependent alcohol dehydrogenase","","-",97206,98258
"1045","GCF_002907285.1","BGL45_RS00195","WP_103467717.1","DNA polymerase III subunit alpha","dnaE","+",34185,37511
"1046","GCF_002406665.1","CPZ14_RS00180","WP_032799897.1","hypothetical protein","","+",20397,20603
"1047","GCF_001436095.1","FC84_RS04320","WP_057755975.1","ABC transporter ATP-binding protein","","-",410657,411748
"1048","GCF_002907285.1","BGL45_RS00480","WP_056958559.1","FAD-binding oxidoreductase","","-",94601,95710
"1049","GCF_007991575.1","PET01_RS03545","WP_057805624.1","phage holin","","-",40923,41444
"1050","GCF_002406665.1","CPZ14_RS01060","WP_003605323.1","ribosome biogenesis GTPase YqeH","yqeH","+",184543,185667
"1051","GCF_014228045.1","HCB14_RS01580","WP_185517513.1","MerR family transcriptional regulator","","-",280155,280592
"1052","GCF_001436095.1","FC84_RS03655","WP_057755631.1","phage holin","","-",311772,312032
"1053","GCF_002406665.1","CPZ14_RS01570","","DUF1003 domain-containing protein","","-",279897,280670
"1054","GCF_001436095.1","FC84_RS02235","WP_057754739.1","dihydroorotase","","+",7423,8715
"1055","GCF_014228045.1","HCB14_RS01855","WP_008947801.1","hypothetical protein","","+",336797,337627
"1056","GCF_014228045.1","HCB14_RS00140","WP_185502364.1","isochorismate synthase","","+",11201,12589
"1057","GCF_001436805.1","IV38_RS08980","WP_057770819.1","SP_1767 family glycosyltransferase","","+",58053,59864
"1058","GCF_007922695.1","LABALGNA3A7_RS05410","WP_057973459.1","acyl carrier protein","acpP","+",175597,175839
"1059","GCF_002907285.1","BGL45_RS01200","WP_103467814.1","hypothetical protein","","-",232630,232893
"1060","GCF_002406665.1","CPZ14_RS00375","WP_003594984.1","acyltransferase","","+",49594,50346
"1061","GCF_001742285.1","BCR26_RS08760","WP_069698604.1","ribulose-phosphate 3-epimerase","","+",32905,33567
"1062","GCF_002907285.1","BGL45_RS00890","WP_103467782.1","HDIG domain-containing protein","","-",173081,173587
"1063","GCF_014228045.1","HCB14_RS00600","WP_185572224.1","hypothetical protein","","+",77732,78097
"1064","GCF_002406665.1","CPZ14_RS00215","WP_096772534.1","hypothetical protein","","+",22728,23876
"1065","GCF_007991575.1","PET01_RS03685","WP_156407372.1","DUF1064 domain-containing protein","","-",69125,69580
"1066","GCF_002907285.1","BGL45_RS00405","WP_103467737.1","hypothetical protein","","+",82039,82524
"1067","GCF_002406665.1","CPZ14_RS00245","WP_096772540.1","P27 family phage terminase small subunit","","+",26647,27102
"1068","GCF_001435715.1","FC71_RS08115","WP_016265029.1","septum site-determining protein MinD","minD","+",311536,312330
"1069","GCF_001436805.1","IV38_RS08930","WP_057770839.1","hypothetical protein","","+",46652,47386
"1070","GCF_001435715.1","FC71_RS06420","WP_056948191.1","DUF771 domain-containing protein","","+",6938,7261
"1071","GCF_014228045.1","HCB14_RS00545","WP_185572205.1","AAA family ATPase","","+",68840,70183
"1072","GCF_001436095.1","FC84_RS04350","WP_057755992.1","GNAT family N-acetyltransferase","","-",416280,416798
"1073","GCF_001436095.1","FC84_RS02320","WP_057754786.1","PTS sugar transporter subunit IIB","","+",24378,24695
"1074","GCF_014228045.1","HCB14_RS00825","WP_185502333.1","phosphoribosylanthranilate isomerase","","+",120780,121388
"1075","GCF_002907285.1","BGL45_RS00295","WP_014082019.1","YozE family protein","","+",56591,56812
"1076","GCF_001435715.1","FC71_RS08295","WP_011374596.1","3-dehydroquinate synthase","aroB","+",347452,348519
"1077","GCF_002406665.1","CPZ14_RS01290","WP_003564659.1","50S ribosomal protein L27","rpmA","+",228192,228482
"1078","GCA_001886275.1","RV18_GL000728","OJG97447.1","hypothetical protein","","+",5802,6242
"1079","GCF_014228045.1","HCB14_RS02910","WP_185572495.1","hypothetical protein","","-",542382,542804
"1080","GCA_009917315.1","D1835_06730","NBK08700.1","histidinol dehydrogenase","hisD","+",98717,100039
"1081","GCF_001742285.1","BCR26_RS08815","WP_069698614.1","chromosome segregation protein SMC","smc","+",43593,47174
"1082","GCF_001436095.1","FC84_RS04085","WP_057755819.1","hypothetical protein","","-",376422,376832
"1083","GCF_001641385.1","A7X59_RS02995","WP_082854821.1","phage tail protein","","+",40771,41439
"1084","GCF_007922695.1","LABALGNA3A7_RS04420","WP_146342731.1","methionine adenosyltransferase","","+",153,1340
"1085","GCF_001435715.1","FC71_RS07560","WP_076631886.1","tRNA 2-thiouridine(34) synthase MnmA","mnmA","+",215400,216539
"1086","GCF_002406665.1","CPZ14_RS01575","WP_096772584.1","amino acid permease","","-",280701,282095
"1087","GCF_014228045.1","HCB14_RS02735","WP_185572444.1","DUF2634 domain-containing protein","","-",515028,515435
"1088","GCF_001435715.1","FC71_RS06545","WP_082268156.1","phage major capsid protein","","+",19806,21143
"1089","GCF_002907285.1","BGL45_RS07120","WP_180993892.1","putative metal homeostasis protein","","+",223998,224120
"1090","GCF_001435715.1","FC71_RS10460","WP_162926697.1","hypothetical protein","","-",235282,235422
"1091","GCF_014228045.1","HCB14_RS00815","WP_185572271.1","anthranilate phosphoribosyltransferase","trpD","+",119009,120028
"1092","GCF_008690825.1","FE414_RS07360","WP_014974871.1","DUF951 domain-containing protein","","-",204177,204383
"1093","GCF_007922695.1","LABALGNA3A7_RS05265","WP_057973430.1","transcription antitermination factor NusB","nusB","+",146856,147302
"1094","GCF_003410375.1","DT351_RS11010","WP_116843824.1","hypothetical protein","","+",15932,16369
"1095","GCF_014228045.1","HCB14_RS00365","WP_070026776.1","hypothetical protein","","-",53861,54094
"1096","GCF_007991575.1","PET01_RS03730","WP_057805671.1","PD-(D/E)XK nuclease-like domain-containing protein","","-",72874,73728
"1097","GCF_001436805.1","IV38_RS09055","WP_057770792.1","hypothetical protein","","-",72432,73268
"1098","GCF_001435715.1","FC71_RS07630","WP_056948400.1","site-specific integrase","","-",231267,232361
"1099","GCF_001641385.1","A7X59_RS03070","WP_063697116.1","helix-turn-helix transcriptional regulator","","+",57733,58152
"1100","GCF_001436095.1","FC84_RS03325","WP_057755424.1","single-stranded-DNA-specific exonuclease RecJ","recJ","-",243016,245397
"1101","GCA_009917315.1","D1835_06470","NBK08648.1","ABC transporter permease","","+",46426,47310
"1102","GCF_001435715.1","FC71_RS06520","WP_056948232.1","hypothetical protein","","+",15502,15753
